ID,レア度,Lv,二つ名,サポート名,得意トレ,グループ,特殊固有,友情ボナ,やる気効果,スピボナ,スタボナ,パワボナ,根性ボナ,賢さボナ,トレ効果,初期スピ,初期スタ,初期パワ,初期根性,初期賢さ,初期絆,レースボナ,ファンボナ,ヒントLv,ヒント率,得意率,イベ回復,イベ効果,失敗率,体力消費,Spボナ,友情回復,スキル個数,固有1,固有2,固有1効果量,固有2効果量
やれやれ、お帰り25,SR,25,やれやれ、お帰り,フジキセキ,賢さ,,,15,40,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,30,20,0,0,0,0,0,3,6,Spボナ,初期賢さ,1,20
やれやれ、お帰り30,SR,30,やれやれ、お帰り,フジキセキ,賢さ,,,16,42,0,0,0,0,0,0,0,0,0,0,0,21,1,5,2,32,25,0,0,0,0,0,3,6,Spボナ,初期賢さ,1,20
やれやれ、お帰り35,SR,35,やれやれ、お帰り,フジキセキ,賢さ,,,18,45,0,0,0,0,0,0,0,0,0,0,0,22,3,7,2,35,30,0,0,0,0,0,3,6,Spボナ,初期賢さ,1,20
やれやれ、お帰り40,SR,40,やれやれ、お帰り,フジキセキ,賢さ,,,20,47,0,0,0,0,0,0,0,0,0,0,0,23,5,10,2,37,35,0,0,0,0,0,3,6,Spボナ,初期賢さ,1,20
やれやれ、お帰り45,SR,45,やれやれ、お帰り,フジキセキ,賢さ,,,20,50,0,0,0,0,1,0,0,0,0,0,0,25,5,10,2,40,35,0,0,0,0,0,4,6,Spボナ,初期賢さ,1,20
努力は裏切らない！25,SR,25,努力は裏切らない！,ダイワスカーレット,賢さ,,,25,30,0,0,0,0,0,0,0,0,0,0,0,20,5,10,0,0,35,0,0,0,0,0,3,7,やる気効果,初期絆,15,15
努力は裏切らない！30,SR,30,努力は裏切らない！,ダイワスカーレット,賢さ,,,26,32,0,0,0,0,0,0,0,0,0,0,0,21,5,11,1,20,38,0,0,0,0,0,3,7,やる気効果,初期絆,15,15
努力は裏切らない！35,SR,35,努力は裏切らない！,ダイワスカーレット,賢さ,,,27,35,0,0,0,0,0,0,0,0,0,0,0,22,5,12,1,25,42,0,0,0,0,0,3,7,やる気効果,初期絆,15,15
努力は裏切らない！40,SR,40,努力は裏切らない！,ダイワスカーレット,賢さ,,,28,37,0,0,0,0,0,0,0,0,0,0,0,23,5,13,2,30,46,0,0,0,0,0,3,7,やる気効果,初期絆,15,15
努力は裏切らない！45,SR,45,努力は裏切らない！,ダイワスカーレット,賢さ,,,30,40,0,0,0,0,1,0,0,0,0,0,0,25,5,15,2,30,50,0,0,0,0,0,4,7,やる気効果,初期絆,15,15
テッペンに立て！25,SR,25,テッペンに立て！,ヒシアマゾン,パワー,,,25,30,0,0,0,0,0,0,0,0,0,0,0,20,5,10,0,0,35,0,0,0,0,0,0,6,友情ボナ,レースボナ,10,5
テッペンに立て！30,SR,30,テッペンに立て！,ヒシアマゾン,パワー,,,26,32,0,0,0,0,0,0,0,0,10,0,0,21,5,11,0,0,38,0,0,0,0,0,0,6,友情ボナ,レースボナ,10,5
テッペンに立て！35,SR,35,テッペンに立て！,ヒシアマゾン,パワー,,,27,35,0,0,0,0,0,0,0,0,15,0,0,22,5,12,0,0,42,0,0,0,0,0,0,6,友情ボナ,レースボナ,10,5
テッペンに立て！40,SR,40,テッペンに立て！,ヒシアマゾン,パワー,,,28,37,0,0,0,0,0,0,0,0,20,0,0,23,5,13,0,0,46,0,0,0,0,0,0,6,友情ボナ,レースボナ,10,5
テッペンに立て！45,SR,45,テッペンに立て！,ヒシアマゾン,パワー,,,30,40,0,1,0,0,0,0,0,0,20,0,0,25,5,15,0,0,50,0,0,0,0,0,0,6,友情ボナ,レースボナ,10,5
副会長の一刺し25,SR,25,副会長の一刺し,エアグルーヴ,根性,,,15,20,0,0,0,0,0,5,0,0,0,0,0,25,5,10,2,30,0,0,0,0,0,0,0,7,やる気効果,レースボナ,15,5
副会長の一刺し30,SR,30,副会長の一刺し,エアグルーヴ,根性,,,16,23,0,0,0,0,0,6,0,0,0,0,0,26,5,11,2,32,30,0,0,0,0,0,0,7,やる気効果,レースボナ,15,5
副会長の一刺し35,SR,35,副会長の一刺し,エアグルーヴ,根性,,,18,26,0,0,0,0,0,7,0,0,0,0,0,27,5,12,2,35,45,0,0,0,0,0,0,7,やる気効果,レースボナ,15,5
副会長の一刺し40,SR,40,副会長の一刺し,エアグルーヴ,根性,,,20,30,0,0,0,0,0,8,0,0,0,0,0,28,5,13,2,37,60,0,0,0,0,0,0,7,やる気効果,レースボナ,15,5
副会長の一刺し45,SR,45,副会長の一刺し,エアグルーヴ,根性,,,20,30,0,0,0,1,0,10,0,0,0,0,0,30,5,15,2,40,60,0,0,0,0,0,0,7,やる気効果,レースボナ,15,5
デジタル充電中+25,SR,25,デジタル充電中+,アグネスデジタル,パワー,,,15,20,0,0,0,0,0,5,0,0,0,0,0,25,5,10,2,30,0,0,0,0,0,0,0,7,友情ボナ,初期パワ,10,20
デジタル充電中+30,SR,30,デジタル充電中+,アグネスデジタル,パワー,,,16,23,0,0,0,0,0,6,0,0,10,0,0,26,5,11,2,32,0,0,0,0,0,0,0,7,友情ボナ,初期パワ,10,20
デジタル充電中+35,SR,35,デジタル充電中+,アグネスデジタル,パワー,,,18,26,0,0,0,0,0,7,0,0,15,0,0,27,5,12,2,35,0,0,0,0,0,0,0,7,友情ボナ,初期パワ,10,20
